Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Professional.json	633	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	113	156	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ProfessionalLM.json	1951	25	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	42	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Puerperium.json	1805	3	0	0	0	0	0	9	0	19	0	0	1	0	0	0	0	1	0	0	269	293	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Pupillary.json	3265	3	0	0	0	0	0	10	0	125	0	0	0	0	0	0	0	0	0	0	406	361	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ReferenciaNHACJR.json	1290	3	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	49	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Transport.json	1916	3	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	113	121	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Vaccination.json	1957	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	240	323	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-VaccineLM.json	2086	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	48	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-transport-information.json	3792	4	0	0	0	0	0	5	0	36	0	0	0	0	0	0	0	0	0	0	148	154	0	0	0	10	0	0
fsh-generated/resources/ValueSet-bulletin-delivery-vs.json	728	2	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	13	3039	0	0	0	1	0	0
fsh-generated/resources/ValueSet-document-type-vs.json	676	3	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	11	227	0	0	0	1	0	0
fsh-generated/resources/ValueSet-episode-type-vs.json	444	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-newborn-congenital-anomalies-vs.json	1985	3	0	0	0	0	0	0	1	157	0	0	0	0	0	0	0	0	0	0	17	208	0	0	0	0	0	0
fsh-generated/resources/ValueSet-newbornriskassessment-vs.json	1188	3	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	12	226	0	0	0	1	0	0
fsh-generated/resources/ValueSet-puerperium-vs.json	972	2	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	14	199	0	0	0	0	0	0
fsh-generated/resources/ValueSet-risco-gravidez-vs.json	1063	3	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	12	196	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tipo-gravidez-vs.json	936	2	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	12	197	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tipo-parto-vs.json	1238	3	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	12	203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-transport-type-vs.json	753	3	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	11	192	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vacinas-infancia-vs.json	1208	2	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	13	200	0	0	0	1	0	0
