Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Letter.json	1583	2	1	0	0	0	0	28	0	15	0	0	0	0	0	0	0	1	0	0	265	336	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Malformation.json	1287	3	0	0	0	0	0	28	0	12	0	0	0	0	0	0	0	0	0	0	259	345	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Metabolic.json	1553	3	0	0	0	0	0	34	0	13	0	0	0	0	0	0	0	1	0	0	531	394	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Mother.json	2230	2	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	227	395	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MotherDemographicsLM.json	6255	4	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	108	141	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NewBornLM.json	22332	6	0	0	0	0	0	33	0	25	0	0	1	0	0	0	0	1	0	0	408	424	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Newbornriskassessment.json	2404	3	1	0	0	0	0	18	0	15	0	0	0	0	0	0	0	0	0	0	278	344	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-NoticiaLM.json	2190	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	46	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Phototherapy.json	1237	3	0	0	0	0	0	17	0	20	0	0	0	0	0	0	0	1	0	0	257	219	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-Pregnancy.json	9954	4	0	0	0	0	0	51	0	54	0	0	1	0	0	0	0	1	0	0	1084	845	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-PregnancyLM.json	9025	5	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	175	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Professional.json	627	2	1	0	0	0	0	18	0	7	0	0	0	0	0	0	0	1	0	0	116	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ProfessionalLM.json	1948	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	41	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Puerperium.json	1570	2	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	262	221	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Pupillary.json	3223	3	0	0	0	0	0	11	0	74	0	0	0	0	0	0	0	1	0	0	408	519	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ReferenciaNHACJR.json	1278	2	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	47	69	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Transport.json	1878	3	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	113	148	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Vaccination.json	2094	3	1	0	0	0	0	44	0	20	0	0	0	0	0	0	0	1	0	0	245	290	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-VaccineLM.json	2074	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	45	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-childhealthsurveilance.json	706	3	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	121	144	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-transport-information.json	3674	3	0	0	0	0	0	6	1	20	0	0	1	0	0	0	0	0	0	0	151	127	0	0	0	2	0	0
fsh-generated/resources/ValueSet-bulletin-delivery-vs.json	694	2	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	12	3072	0	0	0	0	0	0
fsh-generated/resources/ValueSet-document-type-vs.json	630	2	1	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	10	100	0	0	0	0	0	1
fsh-generated/resources/ValueSet-episode-type-vs.json	408	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-newbornriskassessment-vs.json	1099	2	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	13	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-puerperium-vs.json	901	2	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	11	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-risco-gravidez-vs.json	1032	2	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	11	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tipo-gravidez-vs.json	905	2	1	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	11	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tipo-parto-vs.json	1097	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	12	136	0	0	0	1	0	0
fsh-generated/resources/ValueSet-transport-type-vs.json	720	3	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	11	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vacinas-infancia-vs.json	1177	2	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	13	99	0	0	0	0	0	0
